district,year,forest_cover_ha,loss_m2,percent_loss_annual,forest_2000_m2
Mkushi,2005,300177.9779583102,12888720.087574918,0.42753357753872057,3044260089.6612544
Mkushi,2006,299827.8957217316,3500822.365786085,0.1166248899935055,3044260089.6612544
Mkushi,2007,298832.2567800345,9956389.416970886,0.33207014954376857,3044260089.6612544
Mkushi,2008,295173.1733637658,36590834.16268741,1.2244606575260486,3044260089.6612544
Mkushi,2009,294492.7157969969,6804575.667689185,0.23052825533380553,3044260089.6612544
Mkushi,2010,293040.28098504606,14524348.119508032,0.4931988922102957,3044260089.6612544
Mkushi,2011,291649.57453257754,13907064.524684772,0.4745785964283339,3044260089.6612544
Mkushi,2012,287423.04321396456,42265313.18612994,1.449181376446989,3044260089.6612544
Mkushi,2013,284818.9988449841,26040443.689804494,0.9059970765955383,3044260089.6612544
Mkushi,2014,279803.5491443614,50154497.00622678,1.7609252616439368,3044260089.6612544
Mkushi,2015,277170.61054479453,26329385.995668896,0.9409954261189358,3044260089.6612544
Mkushi,2016,274275.10610063886,28955044.441556323,1.0446650308502603,3044260089.6612544
Mkushi,2017,269907.1385332697,43679675.67369169,1.5925497685402208,3044260089.6612544
Mkushi,2018,266443.7625806156,34633759.526541434,1.283173157803396,3044260089.6612544
Mkushi,2019,264322.7523759387,21210102.046768725,0.7960442324241449,3044260089.6612544
Mkushi,2020,260755.78464092454,35669677.3501417,1.3494743464009384,3044260089.6612544
Mkushi,2021,255837.28320373717,49185014.3718738,1.8862482548413777,3044260089.6612544
Mkushi,2022,252617.0809106958,32202022.93041394,1.2586915607906028,3044260089.6612544
Mongu,2001,24812.986828177804,1923501.2373992323,0.7692362798781297,250053369.51917726
Mongu,2002,24776.97236068745,360144.6749035405,0.1451436207166151,250053369.51917726
Mongu,2003,24715.96147596807,610108.847193819,0.2462402743613067,250053369.51917726
Mongu,2004,24545.512702417927,1704487.7355013979,0.6896303577583711,250053369.51917726
Mongu,2005,24428.619315607004,1168933.8681092504,0.476231188275037,250053369.51917726
Mongu,2006,23958.406916984433,4702123.986225681,1.924842302987455,250053369.51917726
Mongu,2007,23751.929467974376,2064774.4901005763,0.8618162706957073,250053369.51917726
Mongu,2008,23589.544309793848,1623851.5818053002,0.683671439827573,250053369.51917726
Mongu,2009,23397.080238533843,1924640.7126000498,0.8158871944808965,250053369.51917726
Mongu,2010,23113.498193271702,2835820.4526214004,1.2120403160181257,250053369.51917726
Mongu,2011,23007.679749310733,1058184.4396096622,0.45782098008759997,250053369.51917726
Mongu,2012,22898.0626986022,1096170.5070853438,0.47643678938037326,250053369.51917726
Mongu,2013,22790.109764007473,1079529.3459472656,0.4714500786187317,250053369.51917726
Mongu,2014,22636.304219439484,1538055.4456799077,0.6748784721120412,250053369.51917726
Mongu,2015,22547.1381754508,891660.4398868337,0.39390725236900564,250053369.51917726
Mongu,2016,22392.81317924601,1543249.9620478612,0.6844549184198212,250053369.51917726
Mongu,2017,22111.359187828897,2814539.9141711667,1.256894295344599,250053369.51917726
Mongu,2018,21835.121575423967,2762376.1240492873,1.2493018183928855,250053369.51917726
Mongu,2019,21565.52263614976,2695989.3927420825,1.2347031746214285,250053369.51917726
Mongu,2020,21336.326454587834,2291961.8156192554,1.0627898309208124,250053369.51917726
Mongu,2021,21083.987836800392,2523386.177874397,1.182671339063528,250053369.51917726
Mongu,2022,20816.292209066974,2676956.277334176,1.2696631671650682,250053369.51917726
Monze,2001,16212.911255065786,105652.509765625,0.06512322419074314,162234765.0604235
Monze,2002,16211.019058929312,18921.961364746094,0.011670921444681228,162234765.0604235
Monze,2003,16194.928777966681,160902.80962632125,0.09925520970730903,162234765.0604235
Monze,2004,16185.653882770148,92748.95196533203,0.05727036730875757,162234765.0604235
Monze,2005,16104.513282405254,811406.0036489449,0.5013118466055287,162234765.0604235
Monze,2006,16068.963021211406,355502.61193847656,0.22074719409674778,162234765.0604235
Monze,2007,16066.559580861065,24034.40350341797,0.014957034546468241,162234765.0604235
Monze,2008,16045.775715352032,207838.65509033203,0.12936102097297497,162234765.0604235
Monze,2009,15868.761955062413,1770137.6028961781,1.1031798239598807,162234765.0604235
Monze,2010,15827.13470692291,416272.48139504826,0.2623219647341487,162234765.0604235
Monze,2011,15805.906306188885,212284.00734025543,0.1341266194236666,162234765.0604235
Monze,2012,15783.656784521403,222495.2166748047,0.14076713626202222,162234765.0604235
Monze,2013,15662.721620827198,1209351.6369420667,0.7662049761041716,162234765.0604235
Monze,2014,15536.797185206673,1259244.356205241,0.803975443533891,162234765.0604235
Monze,2015,15497.81080520179,389863.8000488281,0.25092932307827,162234765.0604235
Monze,2016,15435.465202504036,623456.0269775391,0.402286513117245,162234765.0604235
Monze,2017,15351.761435170052,837037.6733398438,0.5422821161256963,162234765.0604235
Monze,2018,15315.707203800279,360542.3136977252,0.23485403627478366,162234765.0604235
Monze,2019,15270.972215921862,447349.8787841797,0.29208568225512893,162234765.0604235
Monze,2020,15203.28268229149,676895.3363037109,0.44325621625973793,162234765.0604235
Monze,2021,15157.165449906235,461172.32385253906,0.30333733410726116,162234765.0604235
Monze,2022,15135.43352439354,217319.25512695312,0.14337724018727888,162234765.0604235
Mpika,2001,460206.8957797619,1442930.6499573952,0.03134412780769398,4603511888.4475765
Mpika,2002,459855.9478001317,3509479.796302227,0.07625873989471325,4603511888.4475765
Mpika,2003,459440.68229824136,4152655.0189034254,0.09030338824079544,4603511888.4475765
Mpika,2004,459407.0593082511,336229.89990234375,0.00731824396177619,4603511888.4475765
Mpika,2005,458732.72849531996,6743308.129311714,0.14678285831013138,4603511888.4475765
Mpika,2006,458366.68205905077,3660464.362691483,0.07979514290811773,4603511888.4475765
Mpika,2007,458096.18821017945,2704938.4887130437,0.05901254595037451,4603511888.4475765
Mpika,2008,456848.45046757086,12477377.426085468,0.2723746179778452,4603511888.4475765
Mpika,2009,455281.2750859122,15671753.816586722,0.34304053785335475,4603511888.4475765
Mpika,2010,454736.3608453988,5449142.405134134,0.11968738235733224,4603511888.4475765
Mpika,2011,454703.9255441598,324353.0123901367,0.00713277055274694,4603511888.4475765
Mpika,2012,454021.38714968454,6825383.944752413,0.15010611435967353,4603511888.4475765
Mpika,2013,452798.11356956215,12232735.801223336,0.26943082743347446,4603511888.4475765
Mpika,2014,451505.05600119143,12930575.683707204,0.28557044069311727,4603511888.4475765
Mpika,2015,450625.0833101113,8799726.910801308,0.1948976383285083,4603511888.4475765
Mpika,2016,449247.3350484748,13777482.61636556,0.3057415826735984,4603511888.4475765
Mpika,2017,447725.16659434146,15221684.541333247,0.33882637366542845,4603511888.4475765
Mpika,2018,446540.5017525555,11846648.417859605,0.2645964377649824,4603511888.4475765
Mpika,2019,444884.7530704917,16557486.820637543,0.3707947376700144,4603511888.4475765
Mpika,2020,442960.9497034094,19238033.67082328,0.43242735423155815,4603511888.4475765
Mpika,2021,441421.43998655,15395097.168592986,0.3475497598355111,4603511888.4475765
Mpika,2022,440031.6722611392,13897677.254108503,0.31483919889645506,4603511888.4475765
Mpongwe,2001,556045.4580022616,5344525.752037378,0.09602440998081124,5565799105.7746525
Mpongwe,2002,554265.6380447383,17798199.57523289,0.32008533329590655,5565799105.7746525
Mpongwe,2003,553531.1918392745,7344462.054637954,0.13250798084013887,5565799105.7746525
Mpongwe,2004,553346.1821093683,1850097.299061734,0.03342354191304427,5565799105.7746525
Mpongwe,2005,552329.8211788656,10163609.305026663,0.18367542116731972,5565799105.7746525
Mpongwe,2006,551818.502508612,5113186.702536908,0.0925748801979146,5565799105.7746525
Mpongwe,2007,551668.894565863,1496079.4274902344,0.027111802534509722,5565799105.7746525
Mpongwe,2008,551044.2634766164,6246310.892465629,0.11322572205890231,5565799105.7746525
Mpongwe,2009,547794.4713100815,32497921.665348068,0.5897515647892616,5565799105.7746525
Mpongwe,2010,533244.350471726,145501208.3835557,2.656127726802012,5565799105.7746525
Mpongwe,2011,532651.2137943502,5931366.773758473,0.11123168522106956,5565799105.7746525
Mpongwe,2012,520747.80518046237,119034086.13887796,2.234747299099097,5565799105.7746525
Mpongwe,2013,517279.3122296856,34684929.50776774,0.6660600229653941,5565799105.7746525
Mpongwe,2014,509271.4732157711,80078390.13914508,1.548068678679115,5565799105.7746525
Mpongwe,2015,505064.32243486756,42071507.8090356,0.8261116127981215,5565799105.7746525
Mpongwe,2016,497800.2108306087,72641116.04258962,1.4382547492642845,5565799105.7746525
Mpongwe,2017,491781.5699804857,60186408.50122884,1.2090474690801016,5565799105.7746525
Mpongwe,2018,485260.2270936957,65213428.86789981,1.3260649208649185,5565799105.7746525
Mpongwe,2019,479987.04175067967,52731853.430160224,1.0866716554534064,5565799105.7746525
Mpongwe,2020,473493.21652427723,64938252.26402492,1.352916779319136,5565799105.7746525
Mpongwe,2021,464130.8441758634,93623723.48413733,1.9772980946040015,5565799105.7746525
Mpongwe,2022,457438.87321665924,66919709.59204197,1.4418285367538615,5565799105.7746525
Mporokoso,2001,302389.49661642424,2825753.4184761792,0.09336022977586629,3026720719.5827184
Mporokoso,2002,302259.78814895893,1297084.6746529373,0.04289450160030745,3026720719.5827184
Mporokoso,2003,302020.29173060565,2394964.183532715,0.07923528955669203,3026720719.5827184
Mporokoso,2004,301861.7450807602,1585466.4984547333,0.05249536345289437,3026720719.5827184
Mporokoso,2005,301426.8189335733,4349261.471869016,0.1440812405926234,3026720719.5827184
Mporokoso,2006,301262.40526975493,1644136.6381835938,0.05454513450397123,3026720719.5827184
Mporokoso,2007,300539.826523156,7225787.465989296,0.23985028797467167,3026720719.5827184
Mporokoso,2008,300044.10652266286,4957200.0049321195,0.1649431977878039,3026720719.5827184
Mporokoso,2009,299533.1286283513,5109778.943115234,0.17030092683154516,3026720719.5827184
Mporokoso,2010,298326.17125851865,12069573.698326679,0.4029462034332143,3026720719.5827184
Mporokoso,2011,297977.7691348047,3484021.2371390546,0.1167856384319674,3026720719.5827184
Mporokoso,2012,297408.0755462711,5696935.885336005,0.19118660770826562,3026720719.5827184
Mporokoso,2013,296080.8466416314,13272289.046397727,0.44626525429814046,3026720719.5827184
Mporokoso,2014,294365.81332092296,17150333.207084145,0.5792449394013813,3026720719.5827184
Mporokoso,2015,293539.426886966,8263864.33956969,0.28073451350684786,3026720719.5827184
Mporokoso,2016,291582.13228199503,19572946.049709663,0.6667910425963551,3026720719.5827184
Mporokoso,2017,288615.52309171535,29666091.90279685,1.0174180314350048,3026720719.5827184
Mporokoso,2018,285091.67585006135,35238472.41653981,1.2209486183922906,3026720719.5827184
Mporokoso,2019,282926.5559536557,21651198.96405676,0.7594469007030498,3026720719.5827184
Mporokoso,2020,280396.16875210486,25303872.015508194,0.8943618576282764,3026720719.5827184
Mporokoso,2021,277365.46663769474,30307021.14410137,1.0808643099148574,3026720719.5827184
Mporokoso,2022,273952.4160676017,34130505.70092989,1.230524697781229,3026720719.5827184
Mpulungu,2001,595097.774001714,6171.671203613281,0.00010370841688029917,5950983911.688343
Mpulungu,2002,595010.98975882,867842.4289392808,0.014583190642833446,5950983911.688343
Mpulungu,2003,594735.8506896717,2751390.6914830822,0.046241006281217134,5950983911.688343
Mpulungu,2004,594489.399832096,2464508.5757580325,0.041438708846963275,5950983911.688343
Mpulungu,2005,593545.1637626379,9442360.694580317,0.15883143916859008,5950983911.688343
Mpulungu,2006,593371.2468145252,1739169.4811264935,0.029301384078364714,5950983911.688343
Mpulungu,2007,592498.9781933504,8722686.211749148,0.14700217205630234,5950983911.688343
Mpulungu,2008,591657.1402182546,8418379.750956696,0.1420826036970738,5950983911.688343
Mpulungu,2009,591656.2584552359,8817.630187988281,0.00014903276895695996,5950983911.688343
Mpulungu,2010,590365.2787764138,12909796.78822165,0.21819758692197444,5950983911.688343
Mpulungu,2011,588701.2708224356,16640079.539780801,0.28186074178123915,5950983911.688343
Mpulungu,2012,587801.8118455394,8994589.768963264,0.1527869942661669,5950983911.688343
Mpulungu,2013,586409.3354947808,13924763.507585114,0.23689555266706488,5950983911.688343
Mpulungu,2014,584879.4271312432,15299083.635376934,0.2608942714472372,5950983911.688343
Mpulungu,2015,583863.119628369,10163075.028742053,0.17376359224311586,5950983911.688343
Mpulungu,2016,581791.1346643964,20719849.639725506,0.35487512300680624,5950983911.688343
Mpulungu,2017,579321.5996995388,24695349.648576085,0.4244710545962769,5950983911.688343
Mpulungu,2018,576827.5053616251,24940943.379137225,0.43051982512084264,5950983911.688343
Mpulungu,2019,574528.3105277219,22991948.339031864,0.3985931344348383,5950983911.688343
Mpulungu,2020,572334.629518948,21936810.087738875,0.38182296130175447,5950983911.688343
Mpulungu,2021,569351.2430606518,29833864.582961857,0.5212661097938014,5950983911.688343
Mpulungu,2022,566136.9816810222,32142613.796295047,0.5645480568990514,5950983911.688343
Mufulira,2001,48730.672631172136,7670633.018798109,1.5496937130968995,494977359.33051944
Mufulira,2002,48082.07713563679,6485954.955353382,1.330979977322216,494977359.33051944
Mufulira,2003,47745.45427007494,3366228.6556185856,0.7001005064990531,494977359.33051944
Mufulira,2004,47690.20395723905,552503.1283588484,0.11571847766566057,494977359.33051944
Mufulira,2005,47276.286659135905,4139172.9810314705,0.8679293937897223,494977359.33051944
Mufulira,2006,47194.07145932999,822151.998059082,0.1739036747929959,494977359.33051944
Mufulira,2007,47192.9587827112,11126.766187959558,0.002357661851139114,494977359.33051944
Mufulira,2008,47062.47888419959,1304798.9851160385,0.27648170802845323,494977359.33051944
Mufulira,2009,46819.88484408408,2425940.40115512,0.5154722952703598,494977359.33051944
Mufulira,2010,42106.57662999506,47133082.14089021,10.066894076704614,494977359.33051944
Mufulira,2011,42103.57972757024,29969.024248190486,0.007117421231257669,494977359.33051944
Mufulira,2012,40535.26012917037,15683195.983998738,3.7249079734968653,494977359.33051944
Mufulira,2013,40042.228595402994,4930315.33767377,1.2163028735877706,494977359.33051944
Mufulira,2014,39448.311517950766,5939170.7745222505,1.4832268289892565,494977359.33051944
Mufulira,2015,38877.028682458054,5712828.354927093,1.4481807040910983,494977359.33051944
Mufulira,2016,37963.74261149358,9132860.709644752,2.3491663378496943,494977359.33051944
Mufulira,2017,36740.88321566867,12228593.95824908,3.221124451135346,494977359.33051944
Mufulira,2018,35756.48938192858,9843938.337400908,2.6792873430987147,494977359.33051944
Mufulira,2019,35144.1457434941,6123436.384344842,1.7125384762855502,494977359.33051944
Mufulira,2020,34133.93072085597,10102150.22638131,2.8744901925099215,494977359.33051944
Mufulira,2021,32949.70304324946,11842276.776065122,3.4693563049946206,494977359.33051944
Mufulira,2022,31964.626618899518,9850764.243499396,2.9896367292201025,494977359.33051944
Mufumbwe,2001,1257224.4088178587,6735944.050603409,0.05354920695751908,12578980032.22919
Mufumbwe,2002,1255944.0271045645,12803817.132942228,0.10184193882285013,12578980032.22919
Mufumbwe,2003,1255574.124240515,3699028.6404947923,0.029452177490922746,12578980032.22919
Mufumbwe,2004,1255379.4798528643,1946443.8765064913,0.01550242107517051,12578980032.22919
Mufumbwe,2005,1254306.6250267704,10728548.260938935,0.08546059923009389,12578980032.22919
Mufumbwe,2006,1253620.948856884,6856761.698864267,0.05466575366862887,12578980032.22919
Mufumbwe,2007,1253298.1327965613,3228160.6032255283,0.025750691276889802,12578980032.22919
Mufumbwe,2008,1252618.1042070955,6800285.894658107,0.054259124119846965,12578980032.22919
Mufumbwe,2009,1243940.4820582718,86776221.48823696,0.6927588001226129,12578980032.22919
Mufumbwe,2010,1242802.2554337375,11382266.245341461,0.0915016948922502,12578980032.22919
Mufumbwe,2011,1240491.1198325383,23111356.01199089,0.18596165167020104,12578980032.22919
Mufumbwe,2012,1239580.484335317,9106354.972214404,0.07340927175233408,12578980032.22919
Mufumbwe,2013,1238068.9903829636,15114939.523535157,0.12193592682801899,12578980032.22919
Mufumbwe,2014,1236439.1387766106,16298516.063530417,0.13164465138965242,12578980032.22919
